Complete_company_name,Company_code,Company_abbreviation,Company_name
NULL,002040,南京港,南京港股份有限公司
NULL,002041,登海种业,山东登海种业股份有限公司
NULL,002042,华孚色纺,华孚色纺股份有限公司
NULL,002043,兔宝宝,德华兔宝宝装饰新材股份有限公司
NULL,002044,美年健康,美年大健康产业控股股份有限公司
NULL,002045,国光电器,国光电器股份有限公司
NULL,002046,轴研科技,洛阳轴研科技股份有限公司
NULL,002047,宝鹰股份,深圳市宝鹰建设控股集团股份有限公司
NULL,002048,宁波华翔,宁波华翔电子股份有限公司
NULL,002049,紫光国芯,同方国芯电子股份有限公司
NULL,002050,三花股份,浙江三花股份有限公司
NULL,002051,中工国际,中工国际工程股份有限公司
NULL,002052,同洲电子,深圳市同洲电子股份有限公司
NULL,002053,云南能投,云南盐化股份有限公司
NULL,002054,德美化工,NULL
NULL,002055,得润电子,深圳市得润电子股份有限公司
NULL,002056,横店东磁,横店集团东磁股份有限公司
NULL,002057,中钢天源,中钢集团安徽天源科技股份有限公司
NULL,002058,威尔泰,NULL
NULL,002059,云南旅游,云南旅游股份有限公司
NULL,002060,粤水电,广东水电二局股份有限公司
NULL,002061,*ST江化,浙江江山化工股份有限公司
NULL,002062,宏润建设,宏润建设集团股份有限公司
NULL,002063,远光软件,远光软件股份有限公司
NULL,002064,华峰氨纶,浙江华峰氨纶股份有限公司
NULL,002065,东华软件,NULL
NULL,002066,瑞泰科技,瑞泰科技股份有限公司
NULL,002067,景兴纸业,浙江景兴纸业股份有限公司
NULL,002068,黑猫股份,江西黑猫炭黑股份有限公司
NULL,002069,*ST獐岛,獐子岛集团股份有限公司
NULL,002070,众和股份,福建众和股份有限公司
NULL,002071,长城影视,长城影视股份有限公司
NULL,002072,凯瑞德,凯瑞德控股股份有限公司
NULL,002073,软控股份,软控股份有限公司
NULL,002074,国轩高科,国轩高科股份有限公司
NULL,002075,沙钢股份,江苏沙钢股份有限公司
NULL,002076,雪莱特,广东雪莱特光电科技股份有限公司
NULL,002077,大港股份,江苏大港股份有限公司
NULL,002078,太阳纸业,山东太阳纸业股份有限公司
NULL,002079,苏州固锝,苏州固锝电子股份有限公司
NULL,002080,中材科技,中材科技股份有限公司
NULL,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司
NULL,002082,栋梁新材,浙江栋梁新材股份有限公司
NULL,002083,孚日股份,孚日集团股份有限公司
NULL,002084,海鸥卫浴,广州海鸥卫浴用品股份有限公司
NULL,002085,万丰奥威,浙江万丰奥威汽轮股份有限公司
NULL,002086,东方海洋,山东东方海洋科技股份有限公司
NULL,002087,新野纺织,河南新野纺织股份有限公司
NULL,002088,鲁阳节能,山东鲁阳节能材料股份有限公司
NULL,002089,新海宜,苏州新海宜通信科技股份有限公司
NULL,002090,金智科技,江苏金智科技股份有限公司
NULL,002091,江苏国泰,江苏国泰国际集团国贸股份有限公司
NULL,002092,中泰化学,新疆中泰化学股份有限公司
NULL,002093,国脉科技,国脉科技股份有限公司
NULL,002094,青岛金王,青岛金王应用化学股份有限公司
NULL,002095,生意宝,浙江网盛生意宝股份有限公司
NULL,002096,南岭民爆,湖南南岭民用爆破器材股份有限公司
NULL,002097,山河智能,山河智能装备股份有限公司
NULL,002098,浔兴股份,福建浔兴拉链科技股份有限公司
NULL,002099,海翔药业,NULL
NULL,002100,天康生物,新疆天康畜牧生物技术股份有限公司
NULL,002101,广东鸿图,广东鸿图科技股份有限公司
NULL,002102,冠福股份,福建冠福现代家用股份有限公司
NULL,002103,广博股份,NULL
NULL,002104,恒宝股份,恒宝股份有限公司
NULL,002105,信隆健康,深圳信隆实业股份有限公司
NULL,002106,莱宝高科,深圳莱宝高科技股份有限公司
NULL,002107,沃华医药,山东沃华医药科技股份有限公司
NULL,002108,沧州明珠,沧州明珠塑料股份有限公司
NULL,002109,*ST兴化,陕西兴化化学股份有限公司
NULL,002110,三钢闽光,福建三钢闽光股份有限公司
NULL,002111,威海广泰,威海广泰空港设备股份有限公司
NULL,002112,三变科技,三变科技股份有限公司
NULL,002113,天润数娱,湖南天润实业控股股份有限公司
NULL,002114,罗平锌电,云南罗平锌电股份有限公司
NULL,002115,三维通信,三维通信股份有限公司
NULL,002116,中国海诚,中国海诚工程科技股份有限公司
NULL,002117,东港股份,东港股份有限公司
NULL,002118,紫鑫药业,吉林紫鑫药业股份有限公司
NULL,002119,康强电子,宁波康强电子股份有限公司
NULL,002120,新海股份,宁波新海电气股份有限公司
NULL,002121,科陆电子,NULL
NULL,002122,天马股份,天马轴承集团股份有限公司
NULL,002123,梦网荣信,荣信电力电子股份有限公司
NULL,002124,天邦股份,宁波天邦股份有限公司
NULL,002125,湘潭电化,湘潭电化科技股份有限公司
NULL,002126,银轮股份,浙江银轮机械股份有限公司
NULL,002127,南极电商,南极电商股份有限公司
NULL,002128,露天煤业,内蒙古霍林河露天煤业股份有限公司
NULL,002129,中环股份,天津中环半导体股份有限公司
NULL,002130,沃尔核材,深圳市沃尔核材股份有限公司
NULL,002131,利欧股份,利欧集团股份有限公司
NULL,002132,恒星科技,河南恒星科技股份有限公司
NULL,002133,广宇集团,广宇集团股份有限公司
NULL,002134,天津普林,天津普林电路股份有限公司
NULL,002135,东南网架,浙江东南网架股份有限公司
NULL,002136,安纳达,安徽安纳达钛业股份有限公司
NULL,002137,麦达数字,深圳市麦达数字股份有限公司
NULL,002138,顺络电子,深圳顺络电子股份有限公司
NULL,002139,拓邦股份,深圳拓邦股份有限公司
NULL,002140,东华科技,东华工程科技股份有限公司
NULL,002141,蓉胜超微,广东蓉胜超微线材股份有限公司
NULL,002142,宁波银行,宁波银行股份有限公司
NULL,002143,印纪传媒,印纪娱乐传媒股份有限公司
NULL,002144,宏达高科,宏达高科控股股份有限公司
NULL,002145,中核钛白,NULL
NULL,002146,荣盛发展,荣盛房地产发展股份有限公司
NULL,002147,新光圆成,新光圆成股份有限公司
NULL,002148,北纬通信,北京北纬通信科技股份有限公司
NULL,002149,西部材料,西部金属材料股份有限公司
NULL,002150,通润装备,江苏通润装备科技股份有限公司
NULL,002151,北斗星通,北京北斗星通导航技术股份有限公司
NULL,002152,广电运通,广州广电运通金融电子股份有限公司
NULL,002153,石基信息,北京中长石基信息技术股份有限公司
NULL,002154,报喜鸟,浙江报喜鸟服饰股份有限公司
NULL,002155,湖南黄金,湖南黄金股份有限公司
NULL,002156,通富微电,南通富士通微电子股份有限公司
NULL,002157,正邦科技,江西正邦科技股份有限公司
NULL,002158,汉钟精机,上海汉钟精机股份有限公司
NULL,002159,三特索道,武汉三特索道集团股份有限公司
NULL,002160,常铝股份,江苏常铝铝业股份有限公司
NULL,002161,远望谷,深圳市远望谷信息技术股份有限公司
NULL,002162,悦心健康,上海悦心健康集团股份有限公司
NULL,002163,中航三鑫,中航三鑫股份有限公司
NULL,002164,宁波东力,NULL
NULL,002165,红宝丽,红宝丽集团股份有限公司
NULL,002166,莱茵生物,桂林莱茵生物科技股份有限公司
NULL,002167,东方锆业,广东东方锆业科技股份有限公司
NULL,002168,深圳惠程,深圳市惠程电气股份有限公司
NULL,002169,智光电气,广州智光电气股份有限公司
NULL,002170,芭田股份,深圳市芭田生态工程股份有限公司
NULL,002171,楚江新材,安徽楚江科技新材料股份有限公司
NULL,002172,澳洋科技,江苏澳洋科技股份有限公司
NULL,002173,*ST创疗,千足珍珠集团股份有限公司
NULL,002174,游族网络,游族网络股份有限公司
NULL,002175,东方网络,东方时代网络传媒股份有限公司
NULL,002176,江特电机,江西特种电机股份有限公司
NULL,002177,御银股份,广州御银科技股份有限公司
NULL,002178,延华智能,上海延华智能科技(集团)股份有限公司
NULL,002179,中航光电,中航光电科技股份有限公司
NULL,002180,艾派克,珠海艾派克科技股份有限公司
NULL,002181,粤传媒,NULL
NULL,002182,云海金属,南京云海特种金属股份有限公司
NULL,002183,怡亚通,深圳市怡亚通供应链股份有限公司
NULL,002184,海得控制,上海海得控制系统股份有限公司
NULL,002185,华天科技,天水华天科技股份有限公司
NULL,002186,全聚德,中国全聚德(集团)股份有限公司
NULL,002187,广百股份,NULL
NULL,002188,巴士在线,巴士在线股份有限公司
NULL,002189,利达光电,利达光电股份有限公司
NULL,002190,成飞集成,四川成飞集成科技股份有限公司
NULL,002191,劲嘉股份,深圳劲嘉集团股份有限公司
NULL,002192,融捷股份,融捷股份有限公司
NULL,002193,山东如意,山东济宁如意毛纺织股份有限公司
NULL,002194,武汉凡谷,武汉凡谷电子技术股份有限公司
NULL,002195,二三四五,上海二三四五网络控股集团股份有限公司
NULL,002196,方正电机,浙江方正电机股份有限公司
NULL,002197,证通电子,深圳市证通电子股份有限公司
NULL,002198,嘉应制药,广东嘉应制药股份有限公司
NULL,002199,*ST东晶,浙江东晶电子股份有限公司
NULL,002200,云投生态,云南云投生态环境科技股份有限公司
NULL,002201,九鼎新材,江苏九鼎新材料股份有限公司
NULL,002202,金风科技,新疆金风科技股份有限公司
NULL,002203,海亮股份,浙江海亮股份有限公司
NULL,002204,大连重工,NULL
NULL,002205,国统股份,新疆国统管道股份有限公司
NULL,002206,海利得,浙江海利得新材料股份有限公司
NULL,002207,准油股份,NULL
NULL,002208,合肥城建,合肥城建发展股份有限公司
NULL,002209,达意隆,广州达意隆包装机械股份有限公司
NULL,002210,飞马国际,深圳市飞马国际供应链股份有限公司
NULL,002211,宏达新材,江苏宏达新材料股份有限公司
NULL,002212,南洋股份,广东南洋电缆集团股份有限公司
NULL,002213,特尔佳,深圳市特尔佳科技股份有限公司
NULL,002214,大立科技,浙江大立科技股份有限公司
NULL,002215,诺普信,深圳诺普信农化股份有限公司
NULL,002216,三全食品,三全食品股份有限公司
NULL,002217,合力泰,合力泰科技股份有限公司
NULL,002218,拓日新能,NULL
NULL,002219,恒康医疗,恒康医疗集团股份有限公司
NULL,002220,天宝股份,大连天宝绿色食品股份有限公司
NULL,002221,东华能源,东华能源股份有限公司
NULL,002222,福晶科技,福建福晶科技股份有限公司
NULL,002223,鱼跃医疗,江苏鱼跃医疗设备股份有限公司
NULL,002224,三力士,三力士股份有限公司
NULL,002225,濮耐股份,濮阳濮耐高温材料(集团)股份有限公司
NULL,002226,江南化工,安徽江南化工股份有限公司
NULL,002227,奥特迅,深圳奥特迅电力设备股份有限公司
NULL,002228,合兴包装,厦门合兴包装印刷股份有限公司
NULL,002229,鸿博股份,鸿博股份有限公司
NULL,002230,科大讯飞,科大讯飞股份有限公司
NULL,002231,奥维通信,奥维通信股份有限公司
NULL,002232,启明信息,启明信息技术股份有限公司
NULL,002233,塔牌集团,广东塔牌集团股份有限公司
NULL,002234,民和股份,山东民和牧业股份有限公司
NULL,002235,安妮股份,厦门安妮股份有限公司
NULL,002236,大华股份,浙江大华技术股份有限公司
NULL,002237,恒邦股份,NULL
NULL,002238,天威视讯,深圳市天威视讯股份有限公司
NULL,002239,奥特佳,奥特佳新能源科技股份有限公司
NULL,002240,威华股份,广东威华股份有限公司
NULL,002241,歌尔股份,歌尔声学股份有限公司
NULL,002242,九阳股份,九阳股份有限公司
NULL,002243,通产丽星,深圳市通产丽星股份有限公司
NULL,002244,滨江集团,杭州滨江房产集团股份有限公司
NULL,002245,澳洋顺昌,江苏澳洋顺昌股份有限公司
NULL,002246,北化股份,四川北方硝化棉股份有限公司
NULL,002247,帝龙新材,浙江帝龙新材料股份有限公司
NULL,002248,华东数控,威海华东数控股份有限公司
NULL,002249,大洋电机,中山大洋电机股份有限公司
NULL,002250,联化科技,联化科技股份有限公司
NULL,002251,步步高,步步高商业连锁股份有限公司
NULL,002252,上海莱士,上海莱士血液制品股份有限公司
NULL,002253,川大智胜,四川川大智胜软件股份有限公司
NULL,002254,泰和新材,烟台泰和新材料股份有限公司
NULL,002255,海陆重工,苏州海陆重工股份有限公司
NULL,002256,彩虹精化,深圳市彩虹精细化工股份有限公司
NULL,002258,利尔化学,利尔化学股份有限公司
NULL,002259,升达林业,四川升达林业产业股份有限公司
NULL,002260,德奥通航,德奥通用航空股份有限公司
NULL,002261,拓维信息,拓维信息系统股份有限公司
NULL,002262,恩华药业,江苏恩华药业股份有限公司
NULL,002263,大东南,浙江大东南股份有限公司
NULL,002264,新华都,新华都购物广场股份有限公司
NULL,002265,西仪股份,云南西仪工业股份有限公司
NULL,002266,浙富控股,浙富控股集团股份有限公司
NULL,002267,陕天然气,陕西省天然气股份有限公司
NULL,002268,卫士通,成都卫士通信息产业股份有限公司
NULL,002269,美邦服饰,NULL
NULL,002270,华明装备,山东法因数控机械股份有限公司
NULL,002271,东方雨虹,北京东方雨虹防水技术股份有限公司
NULL,002272,川润股份,四川川润股份有限公司
NULL,002273,水晶光电,浙江水晶光电科技股份有限公司
NULL,002274,华昌化工,江苏华昌化工股份有限公司
NULL,002275,桂林三金,桂林三金药业股份有限公司
NULL,002276,万马股份,浙江万马股份有限公司
